osm_wid,osm_nid_1,osm_nid_2,linkuse,comment
w6316517,osm7622471767,osm53124320,slowroad,"162nd Avenue Northeast.link1"
w6316517,osm53124321,osm7622471767,slowroad,"162nd Avenue Northeast.link2"
w6316517,osm53124323,osm53124321,slowroad,"162nd Avenue Northeast.link3"
w6316517,osm53124325,osm53124323,slowroad,"162nd Avenue Northeast.link4"
w6316517,osm2493146344,osm53124325,slowroad,"162nd Avenue Northeast.link5"
w6316517,osm53124327,osm2493146344,slowroad,"162nd Avenue Northeast.link6"
w6316517,osm53124330,osm53124327,slowroad,"162nd Avenue Northeast.link7"
w6316517,osm53124332,osm53124330,slowroad,"162nd Avenue Northeast.link8"
w6316517,osm52969097,osm53124332,slowroad,"162nd Avenue Northeast.link9"
w6316517,osm52969099,osm52969097,slowroad,"162nd Avenue Northeast.link10"
w6316517,osm52969101,osm52969099,slowroad,"162nd Avenue Northeast.link11"
w6316517,osm7098810380,osm52969101,slowroad,"162nd Avenue Northeast.link12"
w6316517,osm2493146392,osm7098810380,slowroad,"162nd Avenue Northeast.link13"
w6316517,osm7098810377,osm2493146392,slowroad,"162nd Avenue Northeast.link14"
w6316517,osm2493146351,osm7098810377,slowroad,"162nd Avenue Northeast.link15"
w6316519,osm52969107,osm52969105,slowroad,"162nd Court Northeast.link1"
w6321729,osm5935457010,osm52992721,slowroad,"residential001.link1"
w6331273,osm53040234,osm53040237,slowroad,"Northeast 50th Place.link1"
w6331273,osm53040232,osm53040234,slowroad,"Northeast 50th Place.link2"
w6331273,osm53040230,osm53040232,slowroad,"Northeast 50th Place.link3"
w6331273,osm53194110,osm53040230,slowroad,"Northeast 50th Place.link4"
w6331273,osm53033838,osm53194110,slowroad,"Northeast 50th Place.link5"
w6331273,osm2298873022,osm53033838,slowroad,"Northeast 50th Place.link6"
w6331273,osm2298873021,osm2298873022,slowroad,"Northeast 50th Place.link7"
w6331273,osm53033839,osm2298873021,slowroad,"Northeast 50th Place.link8"
w6332137,osm6938353680,osm53036753,driveway,"service001.link1"
w6332137,osm740155267,osm6938353680,driveway,"service001.link2"
w6332137,osm2500881952,osm740155267,driveway,"service001.link3"
w6332137,osm2500881958,osm2500881952,driveway,"service001.link4"
w6332137,osm2500881942,osm2500881958,driveway,"service001.link5"
w6332137,osm2500881966,osm2500881942,driveway,"service001.link6"
w6332137,osm2500881945,osm2500881966,driveway,"service001.link7"
w6332137,osm53036754,osm2500881945,driveway,"service001.link8"
w6332137,osm346082782,osm53036754,driveway,"service001.link9"
w6332137,osm53036756,osm346082782,driveway,"service001.link10"
w6332137,osm346082664,osm53036756,driveway,"service001.link11"
w6332137,osm346082763,osm346082664,driveway,"service001.link12"
w6332137,osm3731157574,osm346082763,driveway,"service001.link13"
w6332137,osm6938353767,osm3731157574,driveway,"service001.link14"
w6332137,osm346082665,osm6938353767,driveway,"service001.link15"
w6333466,osm809266924,osm53040303,slowroad,"165th Place Northeast.link1"
w6333466,osm53040304,osm809266924,slowroad,"165th Place Northeast.link2"
w6333472,osm53040326,osm53040325,slowroad,"residential002.link1"
w6339735,osm7300789337,osm53059586,slowroad,"residential003.link1"
w6339735,osm767507598,osm7300789337,slowroad,"residential003.link2"
w6339735,osm4280806672,osm767507598,slowroad,"residential003.link3"
w6339735,osm4280806684,osm4280806672,slowroad,"residential003.link4"
w6339735,osm4280809712,osm4280806684,slowroad,"residential003.link5"
w6339735,osm6199263527,osm4280809712,slowroad,"residential003.link6"
w6339735,osm741747629,osm6199263527,slowroad,"residential003.link7"
w6339735,osm6199263532,osm741747629,slowroad,"residential003.link8"
w6339735,osm53059588,osm6199263532,slowroad,"residential003.link9"
w6339929,osm53060105,osm53060103,slowroad,"residential004.link1"
w6341198,osm434291625,osm53063144,slowroad,"Northeast 24th Place.link1"
w6341198,osm434291626,osm434291625,slowroad,"Northeast 24th Place.link2"
w6341198,osm434291627,osm434291626,slowroad,"Northeast 24th Place.link3"
w6341198,osm434230715,osm434291627,slowroad,"Northeast 24th Place.link4"
w6341198,osm434230717,osm434230715,slowroad,"Northeast 24th Place.link5"
w6341198,osm434291628,osm434230717,slowroad,"Northeast 24th Place.link6"
w6341198,osm1997381887,osm434291628,slowroad,"Northeast 24th Place.link7"
w6341198,osm53063145,osm1997381887,slowroad,"Northeast 24th Place.link8"
w6344503,osm2671047988,osm2500943617,slowroad,"Northeast 36th Way.link1"
w6344503,osm407645217,osm2671047988,slowroad,"Northeast 36th Way.link2"
w6344503,osm2500943628,osm407645217,slowroad,"Northeast 36th Way.link3"
w6344503,osm53070156,osm2500943628,slowroad,"Northeast 36th Way.link4"
w6344503,osm890899227,osm53070156,slowroad,"Northeast 36th Way.link5"
w6344503,osm53070155,osm890899227,slowroad,"Northeast 36th Way.link6"
w6344542,osm1679011608,osm53070305,slowroad,"Northeast 48th Street.link1"
w6344542,osm2493194109,osm1679011608,slowroad,"Northeast 48th Street.link2"
w6344542,osm53070306,osm2493194109,slowroad,"Northeast 48th Street.link3"
w6344542,osm53043091,osm53070306,slowroad,"Northeast 48th Street.link4"
w6344542,osm53070308,osm53043091,slowroad,"Northeast 48th Street.link5"
w6344542,osm1679011605,osm53070308,slowroad,"Northeast 48th Street.link6"
w6344542,osm53070309,osm1679011605,slowroad,"Northeast 48th Street.link7"
w6344542,osm1679011610,osm53070309,slowroad,"Northeast 48th Street.link8"
w6344542,osm1679011601,osm1679011610,slowroad,"Northeast 48th Street.link9"
w6344542,osm53070310,osm1679011601,slowroad,"Northeast 48th Street.link10"
w6344542,osm53070311,osm53070310,slowroad,"Northeast 48th Street.link11"
w6344542,osm52969105,osm53070311,slowroad,"Northeast 48th Street.link12"
w6344542,osm53070313,osm52969105,slowroad,"Northeast 48th Street.link13"
w6344542,osm53070314,osm53070313,slowroad,"Northeast 48th Street.link14"
w6344542,osm1679011607,osm53070314,slowroad,"Northeast 48th Street.link15"
w6344542,osm53070316,osm1679011607,slowroad,"Northeast 48th Street.link16"
w6344542,osm53070318,osm53070316,slowroad,"Northeast 48th Street.link17"
w6345268,osm53073787,osm53073786,slowroad,"161st Place Northeast.link1"
w6347287,osm53081276,osm53081274,slowroad,"165th Place Northeast001.link1"
w6347287,osm6895061570,osm53081276,slowroad,"165th Place Northeast001.link2"
w6347287,osm53081277,osm6895061570,slowroad,"165th Place Northeast001.link3"
w6347287,osm796671309,osm53081277,slowroad,"165th Place Northeast001.link4"
w6347287,osm6895061564,osm796671309,slowroad,"165th Place Northeast001.link5"
w6347287,osm53081278,osm6895061564,slowroad,"165th Place Northeast001.link6"
w6347287,osm2501212424,osm53081278,slowroad,"165th Place Northeast001.link7"
w6347287,osm4592837409,osm2501212424,slowroad,"165th Place Northeast001.link8"
w6347287,osm53081279,osm4592837409,slowroad,"165th Place Northeast001.link9"
w6347296,osm53081297,osm53081295,slowroad,"165th Place Northeast002.link1"
w6347296,osm2501223211,osm53081297,slowroad,"165th Place Northeast002.link2"
w6347296,osm53081299,osm2501223211,slowroad,"165th Place Northeast002.link3"
w6347296,osm53081301,osm53081299,slowroad,"165th Place Northeast002.link4"
w6347296,osm878301853,osm53081301,slowroad,"165th Place Northeast002.link5"
w6347296,osm2501223196,osm878301853,slowroad,"165th Place Northeast002.link6"
w6347296,osm53081303,osm2501223196,slowroad,"165th Place Northeast002.link7"
w6347296,osm878302105,osm53081303,slowroad,"165th Place Northeast002.link8"
w6347296,osm53081304,osm878302105,slowroad,"165th Place Northeast002.link9"
w6347296,osm7250282664,osm53081304,slowroad,"165th Place Northeast002.link10"
w6347296,osm53081305,osm7250282664,slowroad,"165th Place Northeast002.link11"
w6347298,osm326809090,osm53081308,slowroad,"165th Place Northeast003.link1"
w6347298,osm326809146,osm326809090,slowroad,"165th Place Northeast003.link2"
w6347298,osm53081309,osm326809146,slowroad,"165th Place Northeast003.link3"
w6347303,osm5674920768,osm53081320,driveway,"service002.link1"
w6347303,osm53081322,osm5674920768,driveway,"service002.link2"
w6347305,osm328328636,osm53081324,slowroad,"165th Place Northeast004.link1"
w6347305,osm2501197006,osm328328636,slowroad,"165th Place Northeast004.link2"
w6347305,osm53081325,osm2501197006,slowroad,"165th Place Northeast004.link3"
w6347305,osm328329852,osm53081325,slowroad,"165th Place Northeast004.link4"
w6347305,osm328329624,osm328329852,slowroad,"165th Place Northeast004.link5"
w6347305,osm53081326,osm328329624,slowroad,"165th Place Northeast004.link6"
w6347312,osm740159671,osm53081337,slowroad,"165th Place Northeast005.link1"
w6347312,osm878301958,osm740159671,slowroad,"165th Place Northeast005.link2"
w6347312,osm7293687020,osm878301958,slowroad,"165th Place Northeast005.link3"
w6347312,osm878301603,osm7293687020,slowroad,"165th Place Northeast005.link4"
w6347312,osm53081338,osm878301603,slowroad,"165th Place Northeast005.link5"
w6347312,osm53081339,osm53081338,slowroad,"165th Place Northeast005.link6"
w6347312,osm53081341,osm53081339,slowroad,"165th Place Northeast005.link7"
w6347312,osm762755518,osm53081341,slowroad,"165th Place Northeast005.link8"
w6347312,osm53081343,osm762755518,slowroad,"165th Place Northeast005.link9"
w6347312,osm53081344,osm53081343,slowroad,"165th Place Northeast005.link10"
w6347425,osm878301349,osm53081338,slowroad,"Northeast 33rd Court.link1"
w6347425,osm53081771,osm878301349,slowroad,"Northeast 33rd Court.link2"
w6348118,osm53084591,osm53084590,slowroad,"Northeast 42nd Court.link1"
